Simulation,Transitions
11,"{'M_and_U_to_M_and_M': 23, 'U_and_M_to_U_and_U': 29, 'Polymerase_M_to_A': 31, 'M_and_A_to_M_and_M': 17, 'A_and_M_to_A_and_A': 14, 'U_and_A_to_U_and_U': 44, 'A_and_U_to_A_and_A': 23}"
12,"{'U_and_M_to_U_and_U': 24, 'M_and_U_to_M_and_M': 40, 'Polymerase_M_to_A': 45, 'U_and_A_to_U_and_U': 35, 'A_and_M_to_A_and_A': 29, 'A_and_U_to_A_and_A': 30, 'M_and_A_to_M_and_M': 47}"
13,"{'U_and_M_to_U_and_U': 17, 'Polymerase_M_to_A': 54, 'M_and_U_to_M_and_M': 23, 'M_and_A_to_M_and_M': 72, 'A_and_U_to_A_and_A': 13, 'A_and_M_to_A_and_A': 28, 'U_and_A_to_U_and_U': 5}"
14,"{'M_and_U_to_M_and_M': 35, 'U_and_M_to_U_and_U': 50, 'Polymerase_M_to_A': 27, 'A_and_M_to_A_and_A': 17, 'U_and_A_to_U_and_U': 29, 'A_and_U_to_A_and_A': 36, 'M_and_A_to_M_and_M': 38}"
15,"{'M_and_U_to_M_and_M': 37, 'U_and_M_to_U_and_U': 30, 'Polymerase_M_to_A': 36, 'M_and_A_to_M_and_M': 37, 'A_and_M_to_A_and_A': 21, 'A_and_U_to_A_and_A': 17, 'U_and_A_to_U_and_U': 9}"
16,"{'U_and_M_to_U_and_U': 21, 'M_and_U_to_M_and_M': 25, 'Polymerase_M_to_A': 35, 'A_and_U_to_A_and_A': 15, 'A_and_M_to_A_and_A': 26, 'M_and_A_to_M_and_M': 44, 'U_and_A_to_U_and_U': 13}"
17,"{'M_and_U_to_M_and_M': 45, 'U_and_M_to_U_and_U': 36, 'Polymerase_M_to_A': 57, 'A_and_M_to_A_and_A': 19, 'A_and_U_to_A_and_A': 21, 'M_and_A_to_M_and_M': 55, 'U_and_A_to_U_and_U': 25}"
18,"{'U_and_M_to_U_and_U': 31, 'M_and_U_to_M_and_M': 28, 'Polymerase_M_to_A': 31, 'A_and_M_to_A_and_A': 25, 'A_and_U_to_A_and_A': 29, 'M_and_A_to_M_and_M': 46, 'U_and_A_to_U_and_U': 15}"
19,"{'U_and_M_to_U_and_U': 15, 'M_and_U_to_M_and_M': 24, 'Polymerase_M_to_A': 48, 'M_and_A_to_M_and_M': 55, 'U_and_A_to_U_and_U': 9, 'A_and_M_to_A_and_A': 20, 'A_and_U_to_A_and_A': 13}"
20,"{'M_and_U_to_M_and_M': 54, 'U_and_M_to_U_and_U': 31, 'Polymerase_M_to_A': 28, 'A_and_U_to_A_and_A': 21, 'A_and_M_to_A_and_A': 13, 'U_and_A_to_U_and_U': 37, 'M_and_A_to_M_and_M': 21}"
21,"{'U_and_M_to_U_and_U': 6, 'Polymerase_M_to_A': 55, 'M_and_U_to_M_and_M': 18, 'M_and_A_to_M_and_M': 68, 'A_and_M_to_A_and_A': 33, 'U_and_A_to_U_and_U': 12, 'A_and_U_to_A_and_A': 14}"
22,"{'M_and_U_to_M_and_M': 13, 'U_and_M_to_U_and_U': 26, 'Polymerase_M_to_A': 16, 'A_and_U_to_A_and_A': 33, 'A_and_M_to_A_and_A': 10, 'U_and_A_to_U_and_U': 51, 'M_and_A_to_M_and_M': 5}"
23,"{'U_and_M_to_U_and_U': 39, 'Polymerase_M_to_A': 16, 'M_and_U_to_M_and_M': 41, 'A_and_M_to_A_and_A': 7, 'A_and_U_to_A_and_A': 19, 'U_and_A_to_U_and_U': 36, 'M_and_A_to_M_and_M': 2}"
24,"{'M_and_U_to_M_and_M': 33, 'U_and_M_to_U_and_U': 34, 'Polymerase_M_to_A': 31, 'M_and_A_to_M_and_M': 35, 'A_and_M_to_A_and_A': 22, 'U_and_A_to_U_and_U': 37, 'A_and_U_to_A_and_A': 40}"
25,"{'M_and_U_to_M_and_M': 23, 'U_and_M_to_U_and_U': 17, 'Polymerase_M_to_A': 45, 'U_and_A_to_U_and_U': 15, 'A_and_U_to_A_and_A': 24, 'A_and_M_to_A_and_A': 25, 'M_and_A_to_M_and_M': 53}"
26,"{'M_and_U_to_M_and_M': 56, 'U_and_M_to_U_and_U': 33, 'Polymerase_M_to_A': 36, 'U_and_A_to_U_and_U': 43, 'A_and_U_to_A_and_A': 17, 'A_and_M_to_A_and_A': 17, 'M_and_A_to_M_and_M': 23}"
27,"{'U_and_M_to_U_and_U': 24, 'Polymerase_M_to_A': 51, 'M_and_U_to_M_and_M': 36, 'A_and_U_to_A_and_A': 17, 'M_and_A_to_M_and_M': 56, 'A_and_M_to_A_and_A': 18, 'U_and_A_to_U_and_U': 24}"
28,"{'U_and_M_to_U_and_U': 22, 'M_and_U_to_M_and_M': 30, 'Polymerase_M_to_A': 25, 'M_and_A_to_M_and_M': 8, 'A_and_M_to_A_and_A': 14, 'U_and_A_to_U_and_U': 59, 'A_and_U_to_A_and_A': 36}"
29,"{'M_and_U_to_M_and_M': 17, 'Polymerase_M_to_A': 47, 'U_and_A_to_U_and_U': 4, 'U_and_M_to_U_and_U': 7, 'A_and_M_to_A_and_A': 28, 'A_and_U_to_A_and_A': 8, 'M_and_A_to_M_and_M': 54}"
30,"{'U_and_M_to_U_and_U': 28, 'M_and_U_to_M_and_M': 32, 'Polymerase_M_to_A': 42, 'A_and_M_to_A_and_A': 20, 'M_and_A_to_M_and_M': 32, 'U_and_A_to_U_and_U': 40, 'A_and_U_to_A_and_A': 27}"
31,"{'U_and_M_to_U_and_U': 13, 'M_and_U_to_M_and_M': 29, 'Polymerase_M_to_A': 53, 'U_and_A_to_U_and_U': 24, 'M_and_A_to_M_and_M': 66, 'A_and_M_to_A_and_A': 29, 'A_and_U_to_A_and_A': 20}"
32,"{'M_and_U_to_M_and_M': 26, 'U_and_M_to_U_and_U': 36, 'Polymerase_M_to_A': 32, 'M_and_A_to_M_and_M': 19, 'A_and_M_to_A_and_A': 8, 'U_and_A_to_U_and_U': 43, 'A_and_U_to_A_and_A': 30}"
33,"{'M_and_U_to_M_and_M': 37, 'U_and_M_to_U_and_U': 24, 'Polymerase_M_to_A': 49, 'M_and_A_to_M_and_M': 42, 'U_and_A_to_U_and_U': 29, 'A_and_M_to_A_and_A': 16, 'A_and_U_to_A_and_A': 24}"
34,"{'M_and_U_to_M_and_M': 15, 'U_and_M_to_U_and_U': 27, 'Polymerase_M_to_A': 17, 'A_and_M_to_A_and_A': 13, 'A_and_U_to_A_and_A': 30, 'M_and_A_to_M_and_M': 8, 'U_and_A_to_U_and_U': 50}"
35,"{'M_and_U_to_M_and_M': 37, 'U_and_M_to_U_and_U': 22, 'Polymerase_M_to_A': 42, 'A_and_M_to_A_and_A': 24, 'U_and_A_to_U_and_U': 30, 'M_and_A_to_M_and_M': 43, 'A_and_U_to_A_and_A': 26}"
36,"{'M_and_U_to_M_and_M': 42, 'U_and_M_to_U_and_U': 38, 'Polymerase_M_to_A': 34, 'A_and_M_to_A_and_A': 14, 'U_and_A_to_U_and_U': 42, 'A_and_U_to_A_and_A': 32, 'M_and_A_to_M_and_M': 27}"
37,"{'M_and_U_to_M_and_M': 40, 'Polymerase_M_to_A': 41, 'U_and_M_to_U_and_U': 36, 'A_and_U_to_A_and_A': 27, 'U_and_A_to_U_and_U': 52, 'M_and_A_to_M_and_M': 25, 'A_and_M_to_A_and_A': 16}"
38,"{'U_and_M_to_U_and_U': 15, 'Polymerase_M_to_A': 59, 'M_and_U_to_M_and_M': 41, 'A_and_M_to_A_and_A': 26, 'U_and_A_to_U_and_U': 44, 'M_and_A_to_M_and_M': 44, 'A_and_U_to_A_and_A': 22}"
39,"{'M_and_U_to_M_and_M': 32, 'U_and_M_to_U_and_U': 21, 'Polymerase_M_to_A': 55, 'A_and_U_to_A_and_A': 10, 'M_and_A_to_M_and_M': 59, 'A_and_M_to_A_and_A': 27, 'U_and_A_to_U_and_U': 6}"
40,"{'U_and_M_to_U_and_U': 14, 'Polymerase_M_to_A': 52, 'M_and_U_to_M_and_M': 31, 'A_and_M_to_A_and_A': 29, 'A_and_U_to_A_and_A': 13, 'M_and_A_to_M_and_M': 58, 'U_and_A_to_U_and_U': 16}"
41,"{'U_and_M_to_U_and_U': 29, 'M_and_U_to_M_and_M': 27, 'Polymerase_M_to_A': 40, 'M_and_A_to_M_and_M': 37, 'A_and_M_to_A_and_A': 19, 'A_and_U_to_A_and_A': 34, 'U_and_A_to_U_and_U': 32}"
42,"{'U_and_M_to_U_and_U': 17, 'M_and_U_to_M_and_M': 21, 'Polymerase_M_to_A': 56, 'M_and_A_to_M_and_M': 68, 'A_and_U_to_A_and_A': 16, 'A_and_M_to_A_and_A': 30, 'U_and_A_to_U_and_U': 5}"
43,"{'U_and_M_to_U_and_U': 20, 'Polymerase_M_to_A': 11, 'A_and_M_to_A_and_A': 9, 'U_and_A_to_U_and_U': 59, 'M_and_U_to_M_and_M': 6, 'A_and_U_to_A_and_A': 42}"
44,"{'U_and_M_to_U_and_U': 45, 'M_and_U_to_M_and_M': 39, 'Polymerase_M_to_A': 33, 'U_and_A_to_U_and_U': 54, 'M_and_A_to_M_and_M': 22, 'A_and_M_to_A_and_A': 12, 'A_and_U_to_A_and_A': 52}"
45,"{'Polymerase_M_to_A': 35, 'U_and_M_to_U_and_U': 45, 'M_and_U_to_M_and_M': 50, 'U_and_A_to_U_and_U': 57, 'A_and_M_to_A_and_A': 14, 'M_and_A_to_M_and_M': 23, 'A_and_U_to_A_and_A': 45}"
46,"{'M_and_U_to_M_and_M': 42, 'U_and_M_to_U_and_U': 30, 'Polymerase_M_to_A': 32, 'A_and_M_to_A_and_A': 16, 'U_and_A_to_U_and_U': 49, 'M_and_A_to_M_and_M': 19, 'A_and_U_to_A_and_A': 29}"
47,"{'M_and_U_to_M_and_M': 40, 'Polymerase_M_to_A': 41, 'U_and_M_to_U_and_U': 23, 'A_and_U_to_A_and_A': 19, 'A_and_M_to_A_and_A': 33, 'U_and_A_to_U_and_U': 31, 'M_and_A_to_M_and_M': 50}"
48,"{'M_and_U_to_M_and_M': 25, 'U_and_M_to_U_and_U': 27, 'Polymerase_M_to_A': 44, 'A_and_M_to_A_and_A': 19, 'M_and_A_to_M_and_M': 58, 'A_and_U_to_A_and_A': 29, 'U_and_A_to_U_and_U': 13}"
49,"{'M_and_U_to_M_and_M': 44, 'U_and_M_to_U_and_U': 25, 'Polymerase_M_to_A': 45, 'U_and_A_to_U_and_U': 39, 'A_and_U_to_A_and_A': 27, 'A_and_M_to_A_and_A': 18, 'M_and_A_to_M_and_M': 39}"
50,"{'M_and_U_to_M_and_M': 32, 'Polymerase_M_to_A': 41, 'U_and_A_to_U_and_U': 33, 'U_and_M_to_U_and_U': 31, 'A_and_M_to_A_and_A': 19, 'A_and_U_to_A_and_A': 34, 'M_and_A_to_M_and_M': 43}"
51,"{'U_and_M_to_U_and_U': 33, 'M_and_U_to_M_and_M': 37, 'Polymerase_M_to_A': 31, 'A_and_M_to_A_and_A': 22, 'A_and_U_to_A_and_A': 22, 'U_and_A_to_U_and_U': 31, 'M_and_A_to_M_and_M': 28}"
52,"{'M_and_U_to_M_and_M': 29, 'U_and_M_to_U_and_U': 19, 'Polymerase_M_to_A': 50, 'A_and_U_to_A_and_A': 19, 'M_and_A_to_M_and_M': 56, 'U_and_A_to_U_and_U': 25, 'A_and_M_to_A_and_A': 32}"
53,"{'U_and_M_to_U_and_U': 29, 'M_and_U_to_M_and_M': 19, 'Polymerase_M_to_A': 21, 'U_and_A_to_U_and_U': 44, 'A_and_M_to_A_and_A': 9, 'A_and_U_to_A_and_A': 25, 'M_and_A_to_M_and_M': 6}"
54,"{'U_and_M_to_U_and_U': 37, 'M_and_U_to_M_and_M': 44, 'Polymerase_M_to_A': 39, 'M_and_A_to_M_and_M': 32, 'A_and_M_to_A_and_A': 15, 'U_and_A_to_U_and_U': 35, 'A_and_U_to_A_and_A': 26}"
55,"{'U_and_M_to_U_and_U': 14, 'Polymerase_M_to_A': 62, 'M_and_U_to_M_and_M': 26, 'A_and_M_to_A_and_A': 27, 'A_and_U_to_A_and_A': 23, 'M_and_A_to_M_and_M': 66, 'U_and_A_to_U_and_U': 24}"
56,"{'M_and_U_to_M_and_M': 17, 'U_and_M_to_U_and_U': 14, 'Polymerase_M_to_A': 47, 'A_and_M_to_A_and_A': 22, 'U_and_A_to_U_and_U': 8, 'A_and_U_to_A_and_A': 20, 'M_and_A_to_M_and_M': 67}"
57,"{'U_and_M_to_U_and_U': 27, 'M_and_U_to_M_and_M': 37, 'Polymerase_M_to_A': 31, 'A_and_M_to_A_and_A': 22, 'U_and_A_to_U_and_U': 18, 'A_and_U_to_A_and_A': 22, 'M_and_A_to_M_and_M': 40}"
58,"{'M_and_U_to_M_and_M': 34, 'Polymerase_M_to_A': 38, 'U_and_M_to_U_and_U': 24, 'M_and_A_to_M_and_M': 43, 'A_and_U_to_A_and_A': 25, 'A_and_M_to_A_and_A': 25, 'U_and_A_to_U_and_U': 22}"
59,"{'M_and_U_to_M_and_M': 16, 'Polymerase_M_to_A': 52, 'U_and_M_to_U_and_U': 8, 'A_and_M_to_A_and_A': 34, 'M_and_A_to_M_and_M': 68, 'U_and_A_to_U_and_U': 8, 'A_and_U_to_A_and_A': 15}"
60,"{'M_and_U_to_M_and_M': 26, 'U_and_M_to_U_and_U': 19, 'Polymerase_M_to_A': 49, 'A_and_M_to_A_and_A': 19, 'U_and_A_to_U_and_U': 13, 'M_and_A_to_M_and_M': 57, 'A_and_U_to_A_and_A': 20}"
61,"{'M_and_U_to_M_and_M': 32, 'U_and_M_to_U_and_U': 13, 'Polymerase_M_to_A': 63, 'A_and_M_to_A_and_A': 26, 'M_and_A_to_M_and_M': 67, 'A_and_U_to_A_and_A': 15, 'U_and_A_to_U_and_U': 20}"
62,"{'M_and_U_to_M_and_M': 44, 'Polymerase_M_to_A': 42, 'U_and_M_to_U_and_U': 33, 'U_and_A_to_U_and_U': 42, 'M_and_A_to_M_and_M': 31, 'A_and_M_to_A_and_A': 14, 'A_and_U_to_A_and_A': 29}"
63,"{'M_and_U_to_M_and_M': 35, 'U_and_M_to_U_and_U': 15, 'Polymerase_M_to_A': 44, 'M_and_A_to_M_and_M': 42, 'A_and_U_to_A_and_A': 24, 'A_and_M_to_A_and_A': 26, 'U_and_A_to_U_and_U': 38}"
64,"{'U_and_M_to_U_and_U': 20, 'M_and_U_to_M_and_M': 9, 'Polymerase_M_to_A': 17, 'A_and_M_to_A_and_A': 10, 'A_and_U_to_A_and_A': 34, 'M_and_A_to_M_and_M': 4, 'U_and_A_to_U_and_U': 55}"
65,"{'M_and_U_to_M_and_M': 22, 'U_and_M_to_U_and_U': 26, 'Polymerase_M_to_A': 28, 'A_and_M_to_A_and_A': 19, 'M_and_A_to_M_and_M': 29, 'A_and_U_to_A_and_A': 42, 'U_and_A_to_U_and_U': 49}"
66,"{'U_and_M_to_U_and_U': 27, 'M_and_U_to_M_and_M': 48, 'Polymerase_M_to_A': 43, 'A_and_M_to_A_and_A': 16, 'M_and_A_to_M_and_M': 40, 'U_and_A_to_U_and_U': 28, 'A_and_U_to_A_and_A': 22}"
67,"{'M_and_U_to_M_and_M': 29, 'U_and_M_to_U_and_U': 32, 'Polymerase_M_to_A': 49, 'M_and_A_to_M_and_M': 60, 'A_and_M_to_A_and_A': 22, 'A_and_U_to_A_and_A': 28, 'U_and_A_to_U_and_U': 17}"
68,"{'U_and_M_to_U_and_U': 40, 'M_and_U_to_M_and_M': 46, 'Polymerase_M_to_A': 26, 'A_and_M_to_A_and_A': 7, 'A_and_U_to_A_and_A': 19, 'M_and_A_to_M_and_M': 9, 'U_and_A_to_U_and_U': 43}"
69,"{'M_and_U_to_M_and_M': 29, 'U_and_M_to_U_and_U': 15, 'Polymerase_M_to_A': 47, 'A_and_U_to_A_and_A': 26, 'A_and_M_to_A_and_A': 24, 'M_and_A_to_M_and_M': 53, 'U_and_A_to_U_and_U': 25}"
70,"{'M_and_U_to_M_and_M': 48, 'U_and_M_to_U_and_U': 36, 'Polymerase_M_to_A': 52, 'U_and_A_to_U_and_U': 48, 'A_and_M_to_A_and_A': 18, 'M_and_A_to_M_and_M': 38, 'A_and_U_to_A_and_A': 34}"
71,"{'U_and_M_to_U_and_U': 35, 'M_and_U_to_M_and_M': 41, 'Polymerase_M_to_A': 38, 'A_and_M_to_A_and_A': 9, 'U_and_A_to_U_and_U': 51, 'A_and_U_to_A_and_A': 29, 'M_and_A_to_M_and_M': 16}"
72,"{'U_and_M_to_U_and_U': 12, 'M_and_U_to_M_and_M': 23, 'Polymerase_M_to_A': 56, 'A_and_U_to_A_and_A': 21, 'A_and_M_to_A_and_A': 31, 'U_and_A_to_U_and_U': 21, 'M_and_A_to_M_and_M': 61}"
73,"{'U_and_M_to_U_and_U': 46, 'M_and_U_to_M_and_M': 25, 'Polymerase_M_to_A': 13, 'A_and_U_to_A_and_A': 43, 'U_and_A_to_U_and_U': 51}"
74,"{'M_and_U_to_M_and_M': 22, 'U_and_M_to_U_and_U': 21, 'Polymerase_M_to_A': 39, 'M_and_A_to_M_and_M': 40, 'A_and_U_to_A_and_A': 29, 'A_and_M_to_A_and_A': 23, 'U_and_A_to_U_and_U': 29}"
75,"{'M_and_U_to_M_and_M': 32, 'U_and_M_to_U_and_U': 30, 'Polymerase_M_to_A': 42, 'A_and_U_to_A_and_A': 36, 'M_and_A_to_M_and_M': 47, 'A_and_M_to_A_and_A': 24, 'U_and_A_to_U_and_U': 26}"
76,"{'M_and_U_to_M_and_M': 30, 'U_and_M_to_U_and_U': 32, 'Polymerase_M_to_A': 25, 'A_and_M_to_A_and_A': 8, 'U_and_A_to_U_and_U': 54, 'A_and_U_to_A_and_A': 36, 'M_and_A_to_M_and_M': 7}"
77,"{'M_and_U_to_M_and_M': 45, 'U_and_M_to_U_and_U': 31, 'Polymerase_M_to_A': 44, 'A_and_U_to_A_and_A': 34, 'A_and_M_to_A_and_A': 19, 'U_and_A_to_U_and_U': 42, 'M_and_A_to_M_and_M': 36}"
78,"{'U_and_M_to_U_and_U': 43, 'M_and_U_to_M_and_M': 42, 'Polymerase_M_to_A': 34, 'A_and_M_to_A_and_A': 19, 'U_and_A_to_U_and_U': 51, 'A_and_U_to_A_and_A': 44, 'M_and_A_to_M_and_M': 31}"
79,"{'M_and_U_to_M_and_M': 36, 'U_and_M_to_U_and_U': 14, 'Polymerase_M_to_A': 62, 'A_and_M_to_A_and_A': 28, 'M_and_A_to_M_and_M': 60, 'A_and_U_to_A_and_A': 17, 'U_and_A_to_U_and_U': 30}"
80,"{'M_and_U_to_M_and_M': 38, 'U_and_M_to_U_and_U': 22, 'Polymerase_M_to_A': 46, 'A_and_M_to_A_and_A': 29, 'A_and_U_to_A_and_A': 29, 'M_and_A_to_M_and_M': 55, 'U_and_A_to_U_and_U': 34}"
81,"{'M_and_U_to_M_and_M': 46, 'Polymerase_M_to_A': 47, 'U_and_M_to_U_and_U': 38, 'A_and_M_to_A_and_A': 14, 'A_and_U_to_A_and_A': 35, 'M_and_A_to_M_and_M': 48, 'U_and_A_to_U_and_U': 42}"
82,"{'M_and_U_to_M_and_M': 22, 'Polymerase_M_to_A': 51, 'U_and_M_to_U_and_U': 21, 'M_and_A_to_M_and_M': 67, 'A_and_M_to_A_and_A': 23, 'A_and_U_to_A_and_A': 28, 'U_and_A_to_U_and_U': 19}"
83,"{'U_and_M_to_U_and_U': 17, 'M_and_U_to_M_and_M': 34, 'Polymerase_M_to_A': 48, 'A_and_U_to_A_and_A': 22, 'M_and_A_to_M_and_M': 42, 'A_and_M_to_A_and_A': 23, 'U_and_A_to_U_and_U': 36}"
84,"{'U_and_M_to_U_and_U': 37, 'M_and_U_to_M_and_M': 33, 'Polymerase_M_to_A': 45, 'A_and_U_to_A_and_A': 26, 'U_and_A_to_U_and_U': 18, 'M_and_A_to_M_and_M': 45, 'A_and_M_to_A_and_A': 18}"
85,"{'M_and_U_to_M_and_M': 20, 'U_and_M_to_U_and_U': 35, 'Polymerase_M_to_A': 11, 'U_and_A_to_U_and_U': 50, 'A_and_U_to_A_and_A': 42, 'A_and_M_to_A_and_A': 9}"
86,"{'M_and_U_to_M_and_M': 23, 'U_and_M_to_U_and_U': 26, 'Polymerase_M_to_A': 36, 'M_and_A_to_M_and_M': 41, 'A_and_M_to_A_and_A': 34, 'U_and_A_to_U_and_U': 30, 'A_and_U_to_A_and_A': 19}"
87,"{'U_and_M_to_U_and_U': 21, 'M_and_U_to_M_and_M': 28, 'Polymerase_M_to_A': 54, 'A_and_M_to_A_and_A': 26, 'M_and_A_to_M_and_M': 65, 'U_and_A_to_U_and_U': 9, 'A_and_U_to_A_and_A': 16}"
88,"{'M_and_U_to_M_and_M': 36, 'U_and_M_to_U_and_U': 29, 'Polymerase_M_to_A': 44, 'A_and_M_to_A_and_A': 18, 'M_and_A_to_M_and_M': 31, 'A_and_U_to_A_and_A': 30, 'U_and_A_to_U_and_U': 41}"
89,"{'M_and_U_to_M_and_M': 29, 'U_and_M_to_U_and_U': 23, 'Polymerase_M_to_A': 49, 'M_and_A_to_M_and_M': 59, 'A_and_M_to_A_and_A': 18, 'U_and_A_to_U_and_U': 21, 'A_and_U_to_A_and_A': 29}"
90,"{'M_and_U_to_M_and_M': 41, 'U_and_M_to_U_and_U': 23, 'Polymerase_M_to_A': 44, 'A_and_U_to_A_and_A': 17, 'A_and_M_to_A_and_A': 25, 'M_and_A_to_M_and_M': 50, 'U_and_A_to_U_and_U': 24}"
91,"{'U_and_M_to_U_and_U': 50, 'Polymerase_M_to_A': 31, 'M_and_U_to_M_and_M': 50, 'A_and_M_to_A_and_A': 16, 'U_and_A_to_U_and_U': 52, 'A_and_U_to_A_and_A': 33, 'M_and_A_to_M_and_M': 19}"
92,"{'U_and_M_to_U_and_U': 41, 'M_and_U_to_M_and_M': 51, 'Polymerase_M_to_A': 32, 'A_and_M_to_A_and_A': 10, 'U_and_A_to_U_and_U': 42, 'M_and_A_to_M_and_M': 11, 'A_and_U_to_A_and_A': 23}"
93,"{'U_and_M_to_U_and_U': 40, 'M_and_U_to_M_and_M': 44, 'Polymerase_M_to_A': 41, 'A_and_U_to_A_and_A': 42, 'A_and_M_to_A_and_A': 21, 'U_and_A_to_U_and_U': 48, 'M_and_A_to_M_and_M': 40}"
94,"{'M_and_U_to_M_and_M': 39, 'U_and_M_to_U_and_U': 21, 'Polymerase_M_to_A': 53, 'A_and_M_to_A_and_A': 24, 'U_and_A_to_U_and_U': 31, 'A_and_U_to_A_and_A': 22, 'M_and_A_to_M_and_M': 57}"
95,"{'Polymerase_M_to_A': 27, 'U_and_M_to_U_and_U': 24, 'M_and_U_to_M_and_M': 34, 'M_and_A_to_M_and_M': 14, 'U_and_A_to_U_and_U': 50, 'A_and_M_to_A_and_A': 18, 'A_and_U_to_A_and_A': 26}"
96,"{'U_and_M_to_U_and_U': 28, 'M_and_U_to_M_and_M': 9, 'Polymerase_M_to_A': 10, 'A_and_U_to_A_and_A': 35, 'A_and_M_to_A_and_A': 8, 'U_and_A_to_U_and_U': 47, 'M_and_A_to_M_and_M': 2}"
97,"{'Polymerase_M_to_A': 45, 'U_and_M_to_U_and_U': 38, 'M_and_U_to_M_and_M': 47, 'A_and_U_to_A_and_A': 27, 'A_and_M_to_A_and_A': 20, 'U_and_A_to_U_and_U': 30, 'M_and_A_to_M_and_M': 49}"
98,"{'M_and_U_to_M_and_M': 30, 'U_and_M_to_U_and_U': 34, 'Polymerase_M_to_A': 37, 'A_and_M_to_A_and_A': 15, 'M_and_A_to_M_and_M': 31, 'A_and_U_to_A_and_A': 28, 'U_and_A_to_U_and_U': 35}"
99,"{'M_and_U_to_M_and_M': 35, 'Polymerase_M_to_A': 54, 'U_and_M_to_U_and_U': 18, 'A_and_M_to_A_and_A': 26, 'U_and_A_to_U_and_U': 18, 'M_and_A_to_M_and_M': 49, 'A_and_U_to_A_and_A': 9}"
100,"{'M_and_U_to_M_and_M': 29, 'U_and_M_to_U_and_U': 20, 'Polymerase_M_to_A': 45, 'U_and_A_to_U_and_U': 29, 'M_and_A_to_M_and_M': 44, 'A_and_M_to_A_and_A': 19, 'A_and_U_to_A_and_A': 35}"
101,"{'M_and_U_to_M_and_M': 66, 'U_and_M_to_U_and_U': 44, 'Polymerase_M_to_A': 32, 'A_and_M_to_A_and_A': 14, 'U_and_A_to_U_and_U': 37, 'A_and_U_to_A_and_A': 25, 'M_and_A_to_M_and_M': 25}"
102,"{'M_and_U_to_M_and_M': 35, 'U_and_M_to_U_and_U': 26, 'Polymerase_M_to_A': 43, 'M_and_A_to_M_and_M': 43, 'A_and_M_to_A_and_A': 19, 'A_and_U_to_A_and_A': 28, 'U_and_A_to_U_and_U': 28}"
103,"{'U_and_M_to_U_and_U': 12, 'Polymerase_M_to_A': 38, 'M_and_U_to_M_and_M': 15, 'A_and_U_to_A_and_A': 20, 'M_and_A_to_M_and_M': 54, 'A_and_M_to_A_and_A': 35, 'U_and_A_to_U_and_U': 8}"
